user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
82	-1.6459937828241027	-0.43893474577345654	-0.0015750239593870766	0.2949300222959013	-0.8682554005774836	-0.8045464640916551	1.2944812820304894	1.1208559353901013	3.5239250827564437	0.13690174221340345
96	-1.581117019829912	-1.6145305129561651	2.5892433180606407	2.5584299454410475	-1.8868582761638633	-1.7138395316506914	-2.0	-2.0	-0.45256075395723006	0.4041169312182589
114	-1.0771999964945322	-0.3330728743229992	-1.986198452970454	-1.7157063735366451	-1.0533525329514652	-0.44931791596420934	-1.9880996045691333	-1.7646078207278362	-0.9248456693899533	-0.7087611116671293
115	-1.1661194465758655	-0.8037128598122333	-1.9443870903674116	-1.2979369460849761	-1.188991499919609	-0.4592164315619523	-1.9410965107030946	-1.2951815247750886	-1.22552787455991	-1.1287296164248017
116	-0.16636729071412878	-2.0	-2.0	-2.0	-1.3760737360506115	-0.7392634078095238	-1.991760600596921	-1.9193982023503293	-2.0	2.2902124833110196
151	-0.6537496714227238	-0.1746595199718602	-0.008027067922048312	0.31324444291989906	-0.6722377122258241	-0.2011148479888161	-0.6015850009169315	0.035711721936788295	-2.0	-2.0
153	-1.8113781872894013	-1.6317289856175399	-1.9776042865052614	-1.6067294988276979	-1.91432081203634	-1.8505922993130306	-2.0	-2.0	-1.979016903575867	-2.0
200	-1.8638015975293838	-1.8332582125261754	-1.9691915015306187	-1.7500744877676992	-1.852814031814855	-1.619327428290137	-1.9761798134615123	-1.778503248860214	-1.3329748591666644	-0.6247889629237635
209	-0.7967426636709838	-0.3716190510149355	0.7872248477410673	0.7747932203962457	-0.08160451801722694	0.2812147384763078	0.8175510291729584	1.2925930601177125	0.3642117626980019	-0.32528823357950687
211	-1.2441362551169857	-0.8040922675490159	-1.302854788182836	-0.6784887770105504	-1.5059922223802242	-0.6366152734308358	-1.4011221909472351	-0.29001452559273116	-0.8769263019112602	-1.3540190349223458
309	-0.3706255948465871	0.20297701708066956	1.5890001464079273	1.5374508533359519	1.7319265678666904	1.9045877281367303	3.2658908349910343	2.998896327429814	2.3115101397497693	0.8546903272631777
333	-0.6709525421946828	0.42815781471305203	-1.6757333155096052	-0.9106377257429735	-0.3426312608204078	1.0984822243057795	-0.2140308046848834	0.1732055858148031	0.9719554559473124	-1.0866804421449108
366	-1.8460102891209742	-1.7968905792161007	-1.8369196398029894	-0.6119305271323494	-0.4826912629394142	0.023025105369416602	-1.330664503926823	-0.38375488305031324	-1.0040126241178202	-0.014107446735289336
378	0.4456828894190377	0.4362667783122957	-0.3539562222640471	-0.7847851051467887	0.004906781384352118	-0.23691483894080223	2.614498811904911	2.3160878618207774	-1.6356930930087061	0.009468190346321655
389	-1.8690282047314286	-1.8220094824649558	-0.7630723110862774	-0.22547451640916094	-1.8826085283019167	-1.889783860975955	-1.367003312950167	-1.065981804344237	-0.17204749738752975	-0.3861679318437565
402	-1.5357034667511864	-0.9707506252074736	-2.0	-2.0	-1.482061635476807	-1.0208517794547622	-2.0	-2.0	-2.0	-2.0
462	-1.6426350247836476	-1.749923481646612	-1.8598329206257302	-1.6274202220668375	-0.09985851949983289	1.0593398525980242	-0.2846787854549281	-0.23049515999210793	-0.590615244631973	-1.132753274643416
471	-0.8301261361973173	-0.8632737249738132	3.650111317877802	3.0481954955256496	-1.2590200826385307	-1.3858525984736176	-0.003577084530810531	0.09998694050488097	-0.21099812593594736	0.7975564209151699
532	-2.0	-2.0	-2.0	-2.0	-1.3288764818910064	-0.4379372181242087	-1.9073906120705155	-1.6950157570869253	-2.0	0.7832630448216107
631	0.6905912185486534	-2.0	-2.0	-2.0	-0.32573320504165926	0.37422290051839424	-1.620653135483299	-1.0729781630595914	-2.0	2.4522769273152845
641	0.417306128307326	0.8258549633719676	-1.4882180300840766	-1.2412693026186927	0.025074483129568573	0.43211789333840245	-1.2432806601987203	-1.0108959265600643	-1.0614861148401686	-2.0
653	-0.9433198062972663	-1.4221263469027554	2.4229976006596	2.2918383080533666	-1.311012191381369	-1.1860834511967	0.021256122305444575	1.1624411941931752	0.2574690423128841	1.6634256034852555
793	-1.9331407836560157	-1.9064144572512558	-0.914462201334383	-0.07166284759315614	-1.9410809566294664	-1.8831305065746713	-0.18228565164300997	0.3447396420458859	-0.2820545376077452	-0.6649950153339577
822	-1.9953231709095847	-1.964825977120676	-0.9601823555760253	-0.3355830551227134	-1.9986882449753383	-1.9991313616899078	-1.6296730264072863	-1.2059622720170728	1.497316651053288	-2.0
824	1.3684787811588337	3.8067986902498965	0.286572877857048	0.4874364720138892	0.2621887917532313	1.1845555129127248	1.0823062805284585	1.1763007454328445	3.165779411259345	0.7165651571768081
920	0.4831375940818177	0.7399987054607811	0.9443075311181077	0.9889419666598941	-0.414515807616795	-0.4189745070591397	1.3323817452967675	1.61732207541356	0.00990604006545468	-0.2858511687931764
1233	-1.9763138818681645	-1.9532928486998427	-1.952793131435116	-1.520380609913001	-1.9800091787434682	-1.960190575281856	-2.0	-2.0	-1.7966733082433703	-1.1826453518854418
1374	-2.0	-2.0	-2.0	-2.0	-1.4179947377739337	-1.1124317593939235	-1.9996929502893903	-1.9839081091355948	-2.0	3.642421903548458
1380	-1.8657999623509351	-1.9006721829084492	3.564526418783551	2.879765394510157	0.24424827924057416	0.21163805817220288	-0.7325672771574765	-0.3225605996061209	0.2574690423128841	-2.0
1474	-1.7278785235349619	-1.7430410231282971	-1.8345826029705328	-1.4896529317869394	-1.902271034310526	-1.9242562411600228	-1.912616156271897	-1.4825536490659463	-0.7557023671216594	-1.867614012163607
1637	-1.931406037389146	-1.8537185844429065	-2.0	-2.0	-1.9731262274714738	-1.9235627136046243	-1.9190951974775778	-1.6204279184981576	-2.0	-2.0
1674	0.1762769037089954	0.3182386941924848	0.35600942881434694	1.5175267295727495	0.7189052650912994	0.7243459204085344	0.658407694948133	1.6749490758781018	-0.33567859329289745	-0.40625909375473507
1747	0.8252311373479357	2.0028441508660024	-0.5123827868287423	-0.7417454993711537	-0.8823659235980201	-2.0	-2.0	-2.0	-0.44371950649619407	-2.0
1912	-1.766852868888793	-1.343313381656697	0.6575460857521022	0.8271428970150649	-1.9159827576760917	-1.8364288844893104	-0.13346098019285324	0.33179522569353187	3.191395575848235	-0.349595073908809
1932	-0.3402107829580614	0.9923335425323386	0.8794814793441301	1.3999221447629666	0.39708704135392436	0.5549625600914524	2.3748667055720953	2.779323848720072	3.1991050758182156	1.2773016224278628
1970	-1.9390268280739758	-1.9540164618025275	-2.0	-2.0	-1.9729100779840896	-1.9786011867443882	-2.0	-2.0	-2.0	-2.0
2111	-1.9710948908425667	-1.9636528305141479	-1.5648998574337518	-0.8021291212748147	-1.9743193892986919	-1.9749977123376858	-1.5499460750490333	-0.7922364312020939	-1.8428428973553865	-2.0
2119	-1.6716176609540432	-1.6602423787783946	-0.8812802398592895	0.034567477666558266	-1.7190697111226518	-1.6860540041132452	-0.8077870369481582	0.07221132885879646	-1.2538446381286152	-1.1140035336553147
2169	-1.8257387248868455	-1.690660280397084	-0.6678451259422267	0.2848343947900741	-1.91166665571491	-1.8627515248581472	-1.079489302445605	-0.09760185307646585	-2.0	-2.0
2183	5.1535689992041664	5.863305963300358	-0.9565734565113972	-0.562923626933609	4.880614727838742	5.112428288089801	-0.8418299140235561	-0.1637946959791432	-0.9115798288070086	-0.8383639401390288
2374	-1.9679016471332955	-1.980391917162487	-0.6180177449515804	-0.16716003729921852	-1.7008926621561593	-1.7047732266953084	-0.7301705358240892	-0.2434891194660915	-0.6179837273252515	-0.20149679330044912
2457	-2.0	-2.0	-2.0	-2.0	-1.2702741739527903	-1.3355351134889044	-0.05747073743088948	-0.029104700102407975	-2.0	-0.7508949985183989
2533	-0.21199445190484847	0.44780707926946434	1.9907937864051948	2.007833086306473	-1.778333012219661	-1.7224629784746393	1.9222441967430661	2.260486320800673	-0.012339102065533958	-0.9057070337913533
2775	-1.4741302058858547	-1.0973185631780806	-1.2871027939995352	-0.9125428070139158	-0.12746592109936886	1.0345552635592203	0.5695049428165783	0.9686647934584502	0.5851007239120433	-1.2361116044071332
2781	-1.7776450372366055	-1.6369254404111429	0.5192969496731941	1.0848003760428084	-1.5657114714781228	-1.0420566697515752	0.47518670994991835	1.22145117777527	-0.40504660078947663	-0.6171483575116563
2952	-1.3563102895185988	-2.0	-2.0	-2.0	-1.2713850831750872	-1.5073078776689537	1.3942092273832132	1.79890921050208	-2.0	0.49984682213899645
2959	-1.587961367971658	-1.5250394542669854	-1.6941800679753314	-1.4530245739976249	-1.5350674704922658	-1.4279026580668355	-1.428762027738623	-1.1886878704632189	-0.24197781290516737	-0.7528935653116695
2997	-1.6091520884540158	-1.532355363251734	-1.9436733630460614	-1.7092757305624122	-1.7718933440931897	-1.7304186153505017	-1.9709963713524612	-1.8056936374501629	-2.0	-2.0
3081	-2.0	-2.0	-2.0	-2.0	-1.1594704088751238	-0.6464685512064844	-1.2258128437235918	-0.9187477857865797	-2.0	-0.7321667190559636
3112	0.36650209951264984	1.6736193687407064	-0.94118913429678	-0.8875148920856759	0.6085090640115527	1.4192087417176993	-0.3105024261214379	-0.2144111549707631	3.242912086538452	1.9938647845896094
3208	-1.6836632234374003	-1.6599444624535955	1.6041172030174637	1.392398817920049	-1.9248810697364247	-1.942689722146973	1.0754060257985991	1.8383642864129504	-0.45256075395723006	-2.0
3231	-1.9042697307618839	-1.8529134523183992	-1.1436051074978846	-0.1542406316687321	-1.9598020821020052	-1.9577883249488124	-1.6558149050118836	-0.45968919663470825	-1.5304701449425273	-1.9151606714851923
3277	-1.5928684702263132	-1.365266375113805	-1.044343603243256	-0.16128454134305067	-0.9437902445413769	-0.6709407528562826	-0.17728115075029968	0.40657820682478635	1.0808830908205715	0.5140523873423306
3283	-1.6921070123248154	-1.632023069468993	1.9584959206070796	1.7002158887583625	-1.79624356838497	-1.819326556126185	0.39874355431099684	0.8730957362582003	0.8462629956192261	0.05032670336426351
3334	-1.9844349559376042	-1.9872302065708571	1.9422776423031116	1.5488325312862408	-1.8133826058255575	-1.8665196698828568	1.2806737269848218	1.2922921741404465	0.023235525466288553	-0.004444470372923038
3428	-2.0	-2.0	-2.0	-2.0	-0.3304933035227915	-0.41062345533863004	-0.15987329196118544	-0.6130286227737812	-2.0	-0.5523587320010724
3449	-1.9429810299886436	-1.9170484457390136	-2.0	-2.0	-1.9748582173081979	-1.9691986956784047	-2.0	-2.0	-2.0	-2.0
3471	-1.518364930322828	-0.8227005410862418	-0.8180896013718227	-0.32735959529610836	1.1269014011574847	2.4901055360132203	0.3669823255069549	0.663414845509764	0.4867537372627345	-0.4766864504652724
3627	-0.5206121497721802	1.2117135146105815	-0.5365758338049693	-0.15375526133152576	1.2528757198314906	1.581062962398546	1.203489160679	1.62315448247691	1.3114996174986902	0.336499825269931
3684	-1.8665216737852262	-1.8450176878750268	-1.6284147835402865	-0.8689744881574827	-1.9386829865235622	-1.9414525902522184	-1.8249514854711524	-1.135111950767247	-2.0	-2.0
3698	-0.9409709025489907	-1.511497427516478	-1.3994824604042846	-1.3518331282168832	-1.485468147454273	-1.8086962317989164	-1.9765213480298778	-1.8669277765796228	-2.0	-2.0
3702	-1.9863173787177797	-1.982344671791489	-2.0	-2.0	-1.9954043915262967	-1.993683622946816	-2.0	-2.0	-2.0	-2.0
3909	-1.9998100958970224	-1.9997270585423497	-1.658270807920012	-1.5974750069784716	-1.999842180560501	-1.9997465722223675	-1.6523392088609514	-1.5964376621194984	-2.0	-2.0
3957	-1.2641284707400249	-0.7886385186046464	0.6665259623231349	1.07167744789019	-1.420818134145578	-1.1278538600690196	1.124708318435231	1.2918322952625845	0.07494996750347296	-0.8919377269953076
3958	-1.9948994052560303	-1.992308687328724	3.004285138527604	-2.0	-1.9983647040856145	-1.9881139504939822	-1.3257134059220983	-1.148516433734846	-0.871265478843558	3.164164801906945
4060	1.2363292230723524	2.082351755875193	-1.8948583027399455	-1.6810254856374163	1.2363629037148707	1.7904746292450402	-1.8930332950818645	-1.6802034582394807	-1.8766454439231426	-1.8614439368877589
4125	-1.9400198686791765	-1.9207370075664307	-2.0	-2.0	-1.9718390146290585	-1.9645844610224859	-2.0	-2.0	-2.0	-2.0
4383	1.1263141595561277	1.348677346966304	-1.4518386483016843	-1.0331627456298451	0.7947209972187299	0.8667852405869645	-1.8437746283014542	-1.691504173036891	-1.5583899020943546	-1.2498575604587048
4384	-1.9967087748525525	-1.9959373042140314	-1.9764146772297895	-1.8659005209622035	-1.9967194073852514	-1.9962439593213246	-2.0	-2.0	-1.8294516340961726	-1.80843423298336
4547	-1.5358912317336384	-0.5988319053281406	-1.890239423218392	-1.497599895339934	1.9578471276921552	2.63241446536231	0.40666892660451043	0.9338678352465956	0.03634797261922439	-0.5163440248709459
4554	-1.9872986744763996	-1.962983793272049	-2.0	-2.0	-1.9742910728043481	-1.9708557558203466	-2.0	-2.0	-2.0	-2.0
4608	-0.40048496511914583	0.8437132555904775	0.14553287157537825	0.5990827971698118	0.29756658641579076	0.8473961796006471	-0.31290796930304166	0.46574375236661447	0.4861151361935931	-0.736234433857195
4695	-0.8641774339127472	-0.7897814873866082	3.0633691791094884	1.3896413579184277	1.406631850798495	0.5262314127765525	0.4502491075115466	-0.32793166719366745	-0.21099812593594736	-2.0
4698	-1.8843140483688121	-1.989618295843771	2.7418091963585964	-2.0	-1.8732707547372456	-1.884359708347444	-0.941690639142788	-0.34658912293280975	-0.871265478843558	-0.1500436923412309
4716	-1.9979118063253227	-1.9950115607454266	-0.9746511903455496	-0.9201683275671713	-1.7892835412528723	-1.6147064545017265	1.357870418359869	1.2954438684582503	0.23387605633242475	-0.9714346186560449
4949	-1.6094915501758635	-1.0706449408901884	-1.9735026293420597	-1.7664036659704616	-1.79047199258721	-1.3214389219331546	-1.9871812784919174	-1.8331259905067998	-1.5039246381845912	-1.744875036790647
4975	-2.0	-2.0	-2.0	-2.0	2.971781179098762	1.529990285771859	-0.34991880988892776	-0.714953532918244	-2.0	-2.0
4983	-1.9738878016671126	-1.9702070478479394	-1.256191393414371	-1.3501869285521872	-1.8162699624061536	-1.6856393626228743	-0.5815529666126109	-0.7484121514264077	-0.5476654878964605	-0.8826700507764584
5057	-1.9320148971629072	-1.471341797633487	-1.1500585206643523	-0.2206363124813765	-1.2915244954179814	-0.7903247506461936	0.0035644763256226803	0.048083254876853124	-1.7305885424688137	-0.9714346186560449
5093	-1.9999593073969324	-1.9999763078787858	0.03577856486957369	-0.11825874662635187	-1.9962379572529156	-1.992298689711323	0.1680541966414147	0.22375498648647024	-0.30689821826533703	1.4865415225961
5098	-1.9841477134538852	-1.9306578971864452	-0.5816383631691878	-0.04366490805636639	-1.9395944818732596	-1.937588503645809	1.8814276582365101	-2.0	1.3926132559534437	-0.7321667190559636
5103	0.34173809141219647	0.21118204221895742	-2.0	-2.0	0.2714353368927618	-0.011601704656160021	-2.0	-2.0	-2.0	-1.1758799081942433
5104	-0.8847450449704737	0.20000179333897608	0.5548832451201464	2.049323513712374	1.5477021191323548	2.288030231774856	1.8709805427345003	2.1182382579679375	2.340531907596133	0.9438176251540202
5167	0.3328042442891575	-2.0	-2.0	-2.0	0.21277255149973562	1.018173044741782	-1.7157384508108635	-1.419998489912669	-2.0	1.2708900672038963
5784	-0.7502735907345501	-0.30296994196020516	-1.4094766748636922	-0.622940148767614	0.10848569707554795	0.9779662903708233	-0.46667524708523284	0.14820821327321704	1.391870777929946	-0.1968163670552038
5917	-2.0	-2.0	-2.0	-2.0	0.4978663812294099	0.25120152392321426	-0.2642892383413315	-0.7151807374550037	-2.0	-2.0
6023	1.1490741471404942	1.9112392356252315	-1.4136673000776645	-1.0948569231272658	2.382527843074756	3.7463353820023064	-0.25501537952277187	-0.008984472753492378	1.4369870150308706	-0.3045757453867467
6257	-2.0	-2.0	-2.0	-2.0	-1.5161143707263105	-1.714499602182383	-0.03184560849124309	0.10376716634807578	-2.0	-0.3208051929153871
6500	-0.11726102552254031	-0.29646438671863995	0.9133540610822505	1.2968229954983446	-0.810273979219249	-0.09511204817647703	-0.5330243000191304	-0.31105059258802026	1.3042815147272988	0.9254888776852338
6522	-1.952035590592975	-1.9055414918629459	-1.9829664838162517	-1.841179935689809	-1.95125989870386	-1.9118441699799074	-1.9823913079534936	-1.8395825474714558	-1.5567870416674938	-1.6456335604093735
6558	-1.73230885739901	-1.4604200722015486	-1.9132900826217476	-1.6532479318635307	-1.7357990518470041	-1.4720183563781168	-1.9050083537848304	-1.5333416129701647	-1.550764095732677	-1.939350040188974
6560	-0.9600227974228472	0.8684051244197333	-1.7850867161573591	-1.2529178986879972	0.9453303630601335	1.8753821857961144	-0.1389005292583921	0.17449141266854132	0.9579926171473105	-0.5040699969775521
6630	-1.9916710946447684	-1.9733562294578895	-1.055296749155931	-1.1483803214589527	-1.9443897129665166	-1.899584850170467	-1.2432806601987203	-1.1716613417367827	-1.650607610214053	-0.8201718965432342
6774	-1.9191978110907246	-1.7562897243081919	-1.1644184908602178	-0.14204131588342422	-1.9519791581210815	-1.840281801007756	-1.1282569796792294	-0.12228171432592941	-1.7557452836431546	-2.0
6789	-1.7289836666736045	-1.7458783968738845	-1.2216757286619562	-0.7517222340427545	-1.1699944844703996	-0.6927958964559224	0.1789769014512617	0.6818078245758794	0.7853881401420751	-0.8108197344592634
6912	-1.9992201908841885	-1.9984189951245113	1.6167667285270917	1.5367720041886335	-1.999743358809965	-1.9995560584521526	0.18925321688141652	1.2067819647875493	2.0464705127100156	-0.29971244276082637
7104	-2.0	-2.0	-2.0	-2.0	-1.3481345967284681	-1.6707220577764093	1.1331822179442217	0.8890787351589091	-2.0	0.774934461488154
7111	-1.6386878666048128	-1.6548945196094884	1.6059818237960768	1.4444139498345165	-1.8658482547064283	-1.9027792392776188	-0.04390888304322219	-1.1472259738344608	-0.35300935977107234	-2.0
7116	-1.6379516771811315	-1.3710415609129099	-1.3433773758384746	-1.1212369649760978	-1.0746479825254727	-0.6074492828437863	-0.13258393359112283	0.4515283900204952	1.0050144312269924	-0.37889171895545726
7120	-1.4516784086635515	-1.6339701270586076	2.813687723491698	2.2965638985337224	-1.982181346134785	-1.9717319912178928	0.19408738819966945	0.11985690622293675	0.16934653510749673	-0.7321667190559636
7122	-1.552539034161646	-0.9424099651368633	1.789346036377707	1.3879354372963448	-1.2436204578980263	-1.0680657541844252	-0.037352015051632145	0.7609227975744238	-0.7074743962818042	1.9782933897563892
7376	-1.886637778564037	-1.7902185290227222	0.4584249236933297	1.0810688243657314	-1.9666567349762991	-1.930922201259617	-1.1360829288827548	0.037735162779255434	-0.6878080129982865	-1.1523717540084764
7603	-1.9547334284781028	-1.93322754802684	-2.0	-2.0	-1.9756834762757394	-1.9703067901212634	-2.0	-2.0	-2.0	-2.0
7793	-1.7477623134479803	-1.833198776918872	-1.025813308131476	-1.1910984705920897	-0.6422016225068186	-0.12710788076444016	1.3783486786067605	1.3748450615021286	0.47505573900124726	-0.0039011310435618273
7874	-1.8914626211555214	-1.6046493323525313	-1.936835958750674	-1.7862194309482697	-0.8059326877740862	0.07363503184048022	1.7793238354740861	1.2372299144551202	0.4073433041036387	-1.3619523181122852
7889	-1.8332740985628024	-1.8156729542918137	0.9897162789022087	0.959093435164966	-1.8249612317453499	-1.8918340295893448	-0.20013425474176794	0.1388807791933547	2.8575183596461957	-0.006175448214139731
7968	-1.9146641312189545	-1.9271267901943288	-2.0	-2.0	-1.9699606283915514	-1.9719494050732371	-2.0	-2.0	-2.0	-2.0
8117	-1.755405953321692	-1.8851579631428264	-1.0584982103799667	1.2257204288960621	-0.6481990342909709	-0.338171999033578	-0.772988386053114	-0.6061650494753914	-1.4747411344585164	-0.7344540340519448
8171	0.756644670598449	2.407150881694795	-0.907755373326631	-0.8106755755413424	1.3980920646749677	2.6101013540492617	-1.0027082067826654	-0.8301506323903032	0.020796300817869706	-0.6699443152000467
8597	-1.9676416776106571	-1.79482883207898	-1.6511266073095507	-0.31029438409527677	-1.944809231076759	-1.4346861914843403	-1.665761804039518	0.030813377428087752	-1.3254700856034891	-1.8936522176239812
8719	-1.4430324473550191	-1.9367293919345598	1.696450851356164	1.8256549883573356	-1.8664699288535191	-1.866276482758854	1.086621366141833	1.8095439750582398	-1.0842823968740656	-0.04818986086795183
8921	-1.9767086296941654	-1.9821488717499813	-1.7512562405332222	-1.3054117812800494	-1.9877806438976156	-1.9916158709527523	-1.7651596288165243	-1.3237493560549418	-2.0	-2.0
8968	-1.9556652002306942	-1.858883051606959	-0.46857715403712025	0.18949141716924725	-1.9333854605888205	-1.8437739874164663	-0.02330987119363353	0.9509044269871941	-0.018080187572710214	-2.0
9004	-1.9981704423472062	-2.0	-2.0	-2.0	-1.9998909395564186	-1.9999675973476418	-0.6102839731488875	-0.6219655508679444	-2.0	-0.6544762984200357
9043	-1.831107758155407	-1.7167852618631785	-1.5258741389511516	-1.1823032638506914	-1.963967382088116	-1.972625916571581	-0.2071549557148869	0.05137545132327488	-0.9593879187711252	-0.543468975112701
9196	-1.9796725375346176	-2.0	-2.0	-2.0	-1.4578808617247463	-1.8268014091374598	1.0471574824183296	1.2161269397886727	-2.0	-0.10951496135852311
9682	-1.9346138975216294	-1.930913003611775	-1.8043527451126868	-1.6432736631621299	-1.8595836476466803	-1.8763961909873963	-0.6102839731488875	-0.03978328970451431	-2.0	-0.015085004115625333
9692	-1.81252838345361	-1.2658957169109957	-1.282259614301307	-0.2823378041992466	-1.5443783170249226	-1.3132691225289022	3.880003328140263	3.5428342651127136	-1.9169389545817928	-0.9714346186560449
10321	-1.8334652589109823	-1.8452374864344785	0.43734194715171315	1.3548737139540707	-1.9198540374771016	-1.9329991410551266	-0.09831164485314615	1.077587888824728	-2.0	-2.0
10475	-1.435865146290125	0.1826279846522422	-1.6886254750114966	-1.4456149993347416	1.3135979332239744	2.2091325946125107	0.9840595089760936	1.3649756402627546	3.6982973517647086	1.0666851618669075
10778	0.8490212462593619	1.4509148453079375	-1.6415076760942642	-1.3990952137437684	0.7182586013022908	1.1945254981207243	-0.9678625809987236	0.17090928398013955	-0.7967278436444049	-1.171129883128088
10976	-1.999946693020473	-1.9999571924028863	2.618644855546913	-2.0	-1.7187020462716793	-1.68790606734946	0.8382812527795577	1.7029479783394106	-0.871265478843558	0.5169382068568851
11753	-2.0	-2.0	-2.0	-2.0	-1.5694454030840113	-1.725055107818384	0.2701580194038384	0.16579022418447606	-2.0	-0.033466196298539655
11902	-1.9704776560674317	-1.945343174786245	1.2411846846793908	1.7134661315412114	-1.9748020407463776	-1.942982390443606	1.1754949284165965	1.4414018496927796	-0.8865861186104171	-0.2798296994688149
12066	-1.2562959937504774	-1.7636434836064379	0.6208557087528996	-0.04168201694577854	-1.3256085414665264	-1.432398517145561	0.8762144629184426	1.2145091407962032	-0.45256075395723006	1.1305854942998943
12174	-1.7969639962660577	-1.6483616090064688	-2.0	-2.0	-1.7601038712778523	-1.6564561953054546	-2.0	-2.0	-2.0	-2.0
12201	-1.7089088820189835	-1.8959242300911725	-1.256191393414371	-0.7044458111651112	-1.7964503442933555	-1.9195141774914288	-1.4423238821262907	-0.8420664929578514	-2.0	-2.0
12441	0.021088835737219834	0.003958816268701913	0.10503414121001926	0.04089529324267008	-0.4522573036670491	-0.796699636992554	-0.20013425474176794	0.14177411981935217	-2.0	-2.0
12564	0.5113452233835496	1.3612226640542318	-0.30601051107929333	0.2510325750904785	1.5599822463865909	1.4876986841587794	0.6491246183643765	0.7120350144848998	3.169992079247689	0.643502264659484
13310	-1.5469722524112108	-1.7398680546022807	-1.113558057973146	-0.6562120547722424	-1.2177009578792777	-0.6737268324081468	-0.2676999791733626	0.05387310609543027	2.2357262502096154	1.5120178649366944
13314	-1.7714912390048634	-1.6687279237234054	1.925810480469241	1.5445064324950528	-1.8650249061629913	-1.9058971689498037	1.260516503156957	1.2689641301950099	-0.35300935977107234	0.06126165296610223
13516	-1.4526481496859414	-1.0555088573230864	-1.1312033631880989	0.4203447661651518	-1.7333930362607772	-1.7489343200148628	-1.529424934701699	0.06903810184734013	-2.0	-2.0
13732	-0.28785297616206745	-0.10513027235036217	1.9488717396107518	1.9956957112751956	-1.9390104894880265	-1.9341532471526808	3.065091031447364	2.82160857539415	-0.3559250459420006	-2.0
13737	-0.5256029136684194	0.9439609662928328	0.7524189105046432	0.9902267460355193	0.5147001584933704	1.1323099467586015	1.7489361612418912	1.6921650602388796	1.2803561763151536	-0.7899368387299648
13900	-0.9040751854010995	-0.7803107874160832	-0.4600265989313422	-0.6656706153561075	-1.6355818085507596	-1.3574790187372165	0.22665763383599832	0.009135638177090104	-0.6851112488542215	-1.5818101569662737
14294	0.0068886073635720186	-0.18741280056805779	1.1406518233719831	1.0944765560573428	-0.05180994973622963	-0.47277717227705857	0.2701580194038384	0.13093881197705934	-2.0	-2.0
15238	-0.4914085291172184	0.09402108525152125	0.6878968618576493	0.9078809618416256	-0.2496997360427554	0.4357097556331257	1.4498587195202906	1.736331774715812	0.6293270100076367	-0.30329802892209606
